iter	Passed	Remaining
0	0	56
1	1	84
2	2	83
3	3	82
4	4	86
5	5	88
6	6	84
7	7	81
8	8	81
9	8	79
10	9	78
11	10	78
12	11	77
13	12	77
14	13	75
15	14	74
16	15	73
17	15	72
18	16	71
19	17	70
20	18	69
21	19	68
22	20	67
23	20	66
24	21	65
25	22	63
26	23	62
27	23	61
28	24	60
29	25	59
30	26	58
31	26	57
32	27	55
33	28	54
34	28	53
35	29	52
36	30	51
37	30	50
38	31	48
39	31	47
40	32	46
41	32	45
42	33	44
43	33	43
44	34	42
45	35	41
46	35	40
47	36	39
48	36	38
49	37	37
50	37	36
51	38	35
52	38	34
53	39	33
54	39	32
55	39	31
56	40	30
57	40	29
58	41	28
59	41	27
60	42	27
61	43	26
62	43	25
63	44	24
64	44	23
65	44	23
66	45	22
67	46	21
68	46	20
69	47	20
70	47	19
71	47	18
72	48	17
73	49	17
74	49	16
75	50	15
76	50	15
77	51	14
78	51	13
79	51	12
80	52	12
81	52	11
82	53	10
83	53	10
84	54	9
85	54	8
86	55	8
87	55	7
88	56	6
89	56	6
90	57	5
91	57	5
92	58	4
93	59	3
94	59	3
95	60	2
96	60	1
97	61	1
98	61	0
99	62	0
